1	91389780	91390015	1	82288062	82288298	-	sps2	sps1
1	13076889	13077493	1	17811327	17811934	-	sps2	sps1
1	13075550	13075764	1	17813046	17813269	-	sps2	sps1
1	61845027	61845707	1	59375288	59375969	-	sps2	sps1
1	61830036	61831381	1	59387419	59388760	-	sps2	sps1
1	88582627	88583150	1	84345605	84346129	-	sps2	sps1
1	7341680	7341957	1	13605875	13606153	-	sps2	sps1
1	7333797	7334141	1	13617029	13617374	-	sps2	sps1
1	228577650	228579157	1	199216288	199217793	-	sps2	sps1
1	26682396	26682632	1	23848120	23848357	-	sps2	sps1
1	26669519	26670185	1	23861462	23862129	-	sps2	sps1
1	222574219	222574680	1	204880060	204880522	-	sps2	sps1
1	222556326	222556526	1	204881645	204881847	-	sps2	sps1
1	222555593	222556182	1	204882450	204883043	-	sps2	sps1
1	92099686	92099894	1	87299773	87299982	-	sps2	sps1
1	88036902	88037105	1	84956965	84957244	-	sps2	sps1
1	224108333	224108561	1	203487916	203488149	-	sps2	sps1
1	224107456	224107658	1	203489462	203489668	-	sps2	sps1
1	224152439	224152638	1	203490367	203490585	-	sps2	sps1
1	88800330	88800531	1	84202960	84203162	-	sps2	sps1
1	88787676	88787888	1	84208778	84208991	-	sps2	sps1
1	88786503	88786709	1	84210715	84210930	-	sps2	sps1
1	160273852	160274096	1	146401429	146401674	-	sps2	sps1
1	160338572	160339431	1	146330698	146331561	-	sps2	sps1
1	226012091	226013293	1	201668284	201669603	-	sps2	sps1
1	225991715	225991987	1	201685309	201685583	-	sps2	sps1
1	225989395	225989611	1	201689098	201689315	-	sps2	sps1
1	225985965	225986180	1	201692020	201692236	-	sps2	sps1
1	88957212	88958093	1	84057079	84057961	-	sps2	sps1
1	232528848	232529096	1	198638258	198638510	-	sps2	sps1
1	21194274	21194503	1	28153207	28153437	-	sps2	sps1
2	41622301	41622500	2	45086968	45087168	+	sps2	sps1
2	38748911	38749942	2	42588444	42589488	+	sps2	sps1
2	91168261	91168565	2	95268411	95268716	+	sps2	sps1
2	126758684	126759627	2	125076162	125077106	+	sps2	sps1
2	89969620	89969842	2	94081548	94081771	+	sps2	sps1
2	90069595	90069925	2	94170846	94171171	+	sps2	sps1
2	90070343	90070552	2	94171759	94171980	+	sps2	sps1
2	152092285	152092565	2	145385786	145386067	+	sps2	sps1
2	152094277	152094501	2	145389436	145389663	+	sps2	sps1
2	144196744	144196962	2	139216684	139216903	+	sps2	sps1
2	119070475	119070754	2	118496288	118496568	+	sps2	sps1
2	119083124	119083505	2	118508980	118509362	+	sps2	sps1
2	142921330	142921557	2	138235445	138235673	+	sps2	sps1
2	142927685	142929084	2	138241715	138243115	+	sps2	sps1
2	166167350	166167860	2	156762969	156763486	+	sps2	sps1
2	48285110	48285478	2	50772889	50773258	+	sps2	sps1
